officer_id,first_name,last_name,branch_bsb,seniority
OFF538401916,Amelia,Kelly,012-239,Junior
OFF003307666,Oliver,Chen,016-609,Senior
OFF451450612,Isla,Williams,062-463,Junior
OFF728378326,Henry,Patel,013-628,Junior
OFF304940326,Ruby,Chen,013-628,Junior
OFF237409546,Oliver,Jones,083-823,Junior
OFF309559729,Chloe,Chen,064-310,Lead
OFF224393328,Noah,Patel,033-954,Senior
OFF601108436,Thomas,O'Brien,033-954,Junior
OFF212378991,Thomas,Taylor,016-609,Senior
OFF146730024,Ava,Martin,064-310,Junior
OFF275892900,Chloe,Singh,037-060,Lead
OFF091714521,Oliver,Ryan,082-451,Senior
OFF255171607,Liam,Nguyen,012-239,Junior
OFF091111465,Cooper,Chen,084-670,Junior
OFF818804917,Jack,Tran,013-628,Junior
OFF974054293,Hudson,Wilson,018-614,Senior
OFF773564363,Noah,Patel,086-756,Senior
OFF532275014,Olivia,Williams,084-670,Junior
OFF366875975,Oliver,Smith,065-638,Lead
OFF049549026,Ethan,Taylor,062-463,Senior
OFF432017185,Oliver,Taylor,016-609,Senior
OFF420780234,Ava,Anderson,034-829,Junior
OFF316627730,Cooper,Anderson,018-614,Junior
OFF311336148,Lachlan,Lee,062-463,Junior
OFF107586470,Noah,Jones,062-004,Senior
OFF285272887,Chloe,Chen,083-823,Senior
OFF788482888,Thomas,Kelly,012-239,Lead
OFF934288497,Noah,O'Brien,013-628,Senior
OFF960808689,Amelia,White,083-823,Senior
OFF187664377,William,Walker,062-004,Lead
OFF785136904,William,Nguyen,032-520,Junior
OFF304553971,Chloe,Chen,013-628,Lead
OFF943860668,Ruby,Wilson,016-609,Lead
OFF838389923,Henry,Singh,034-829,Junior
OFF533312321,Thomas,Patel,013-628,Junior
OFF682360139,Willow,Singh,082-451,Junior
OFF858317100,Zoe,Kumar,033-954,Junior
OFF213224190,William,Ryan,083-823,Senior
OFF567685639,Ava,Nguyen,032-520,Senior
